Date,Low,High,Open,Close,Volume,Volumeto,Coin
2018-12-15,3130.0,3228.69,3195.71,3183.0,9032.11,28655379.18,BTC
2018-12-16,3181.24,3258.0,3183.0,3195.0,6960.21,22400415.44,BTC
2018-12-17,3184.28,3585.95,3195.0,3496.82,20649.01,70639362.06,BTC
2018-12-18,3436.5,3688.0,3496.82,3667.77,16101.1,56933990.4,BTC
2018-12-19,3642.17,3928.15,3667.77,3682.51,27118.36,101817752.87,BTC
2018-12-20,3661.5,4175.0,3682.51,4075.34,28862.88,114890624.61,BTC
2018-12-21,3775.0,4162.27,4075.34,3839.06,21880.53,86954689.31,BTC
2018-12-22,3790.16,4005.0,3839.06,3980.46,9641.35,37325618.06,BTC
2018-12-23,3904.87,4050.0,3980.46,3944.93,9760.55,38817919.58,BTC
2018-12-24,3944.92,4239.37,3944.93,4034.0,18459.12,76089211.12,BTC
2018-12-25,3676.15,4045.41,4034.0,3780.0,11888.87,45000432.16,BTC
2018-12-26,3685.02,3849.2,3780.0,3809.88,8763.53,33042372.79,BTC
2018-12-27,3567.0,3841.21,3809.88,3589.89,12383.47,45731632.17,BTC
2018-12-28,3576.12,3971.58,3589.89,3888.06,15655.27,59270515.49,BTC
2018-12-29,3706.0,3944.33,3888.06,3729.31,8888.81,34339865.94,BTC
2018-12-30,3691.01,3863.06,3729.31,3829.0,8281.34,31410502.18,BTC
2018-12-31,3625.84,3835.4,3829.0,3691.86,11743.89,43908768.84,BTC
2019-01-01,3651.02,3841.17,3691.86,3826.09,10364.91,38462527.75,BTC
2019-01-02,3770.07,3916.57,3826.09,3890.79,9536.46,36593653.4,BTC
2019-01-03,3758.07,3893.8,3890.79,3787.57,8715.63,33354904.32,BTC
2019-01-04,3730.0,3849.0,3787.57,3820.25,8951.89,33883543.98,BTC
2019-01-05,3775.0,3874.12,3820.25,3798.62,6205.09,23788949.1,BTC
2019-01-06,3756.01,4088.0,3798.62,4040.99,8949.92,35451351.39,BTC
2019-01-07,3968.79,4070.0,4040.99,4006.01,9408.71,37822045.68,BTC
2019-01-08,3945.0,4114.8,4006.01,3993.86,12850.61,51608355.86,BTC
2019-01-09,3962.12,4042.2,3993.86,4004.12,10180.99,40806556.14,BTC
2019-01-10,3560.0,4035.21,4004.12,3626.12,18967.77,71162282.34,BTC
2019-01-11,3576.09,3699.26,3626.12,3635.69,13866.3,50456331.51,BTC
2019-01-12,3557.29,3649.18,3635.69,3619.41,5418.47,19639259.73,BTC
2019-01-13,3482.0,3641.86,3619.41,3514.24,7072.38,25092340.55,BTC
2019-01-14,3509.24,3711.1,3514.24,3664.19,10607.81,38411565.21,BTC
2019-01-15,3540.0,3684.38,3664.19,3580.76,10048.6,36429393.35,BTC
2019-01-16,3572.52,3666.73,3580.76,3609.71,8531.11,30758589.69,BTC
2019-01-17,3541.29,3657.0,3609.71,3640.65,8526.63,30758678.41,BTC
2019-01-18,3580.16,3643.69,3640.65,3607.85,5741.49,20744958.32,BTC
2019-01-19,3604.9,3759.98,3607.85,3682.65,4765.26,17551096.43,BTC
2019-01-20,3481.01,3703.39,3682.65,3536.19,6721.45,24022523.12,BTC
2019-01-21,3487.37,3568.95,3536.19,3531.76,6240.95,22065763.42,BTC
2019-01-22,3425.0,3611.5,3531.76,3577.03,8672.66,30775003.38,BTC
2019-01-23,3523.64,3614.47,3577.03,3553.01,7628.41,27204598.72,BTC
2019-01-24,3530.1,3595.83,3553.01,3568.97,5607.18,19952934.72,BTC
2019-01-25,3510.01,3578.79,3568.97,3562.18,6547.88,23272887.24,BTC
2019-01-26,3540.0,3657.76,3562.18,3556.07,4534.02,16208498.17,BTC
2019-01-27,3471.98,3562.9,3556.07,3531.01,3868.19,13690073.61,BTC
2019-01-28,3374.02,3535.92,3531.01,3429.95,11621.01,39919615.64,BTC
2019-01-29,3337.87,3438.4,3429.95,3397.42,8168.2,27746463.85,BTC
2019-01-30,3373.35,3459.41,3397.42,3437.55,8293.61,28405644.02,BTC
2019-01-31,3396.74,3473.4,3437.55,3411.49,7148.39,24471669.15,BTC
2019-02-01,3369.62,3458.26,3411.49,3437.5,8410.91,28763661.15,BTC
2019-02-02,3414.49,3483.24,3437.5,3468.43,3813.96,13105971.91,BTC
2019-02-03,3386.45,3471.76,3468.43,3414.78,4341.6,14864318.35,BTC
2019-02-04,3395.1,3435.0,3414.78,3409.57,5727.22,19551500.4,BTC
2019-02-05,3400.0,3429.46,3409.57,3428.4,5993.48,20484570.9,BTC
2019-02-06,3340.8,3441.0,3428.4,3367.36,8897.36,30027779.92,BTC
2019-02-07,3352.01,3383.14,3367.36,3359.0,8292.37,27907612.16,BTC
2019-02-08,3344.0,3711.0,3359.0,3622.0,15716.99,55243279.17,BTC
2019-02-09,3597.0,3642.11,3622.0,3623.73,4887.47,17674316.87,BTC
2019-02-10,3578.59,3654.28,3623.73,3648.85,5165.23,18675524.41,BTC
2019-02-11,3579.38,3652.0,3648.85,3590.36,8107.71,29178699.25,BTC
2019-02-12,3550.0,3618.77,3590.36,3588.06,7722.15,27645391.28,BTC
2019-02-13,3562.98,3627.99,3588.06,3576.68,6850.51,24541109.49,BTC
2019-02-14,3535.1,3589.0,3576.68,3561.5,5661.32,20210454.73,BTC
2019-02-15,3545.89,3620.22,3561.5,3566.59,6844.45,24453168.07,BTC
2019-02-16,3565.5,3607.36,3566.59,3582.37,4156.81,14916499.5,BTC
2019-02-17,3557.43,3675.0,3582.37,3625.08,5781.9,20780886.86,BTC
2019-02-18,3616.18,3917.0,3625.08,3867.0,15037.03,56655317.89,BTC
2019-02-19,3841.54,3969.54,3867.0,3888.01,13795.19,53982559.47,BTC
2019-02-20,3867.13,3967.19,3888.01,3938.99,8325.53,32602642.37,BTC
2019-02-21,3869.45,3988.0,3938.99,3897.71,8198.49,32077392.67,BTC
2019-02-22,3886.15,3956.43,3897.71,3942.02,7477.11,29358924.77,BTC
2019-02-23,3911.3,4156.1,3942.02,4110.0,9881.57,39860713.71,BTC
2019-02-24,3712.84,4188.79,4110.0,3734.22,14145.95,55233424.46,BTC
2019-02-25,3731.09,3860.0,3734.22,3818.79,10610.58,40365766.13,BTC
2019-02-26,3763.71,3826.37,3818.79,3799.48,6309.89,23962925.76,BTC
2019-02-27,3655.0,3823.13,3799.48,3799.92,7410.2,27975803.06,BTC
2019-02-28,3755.21,3899.99,3799.92,3792.14,8766.86,33445250.63,BTC
2019-03-01,3791.31,3843.0,3792.14,3806.17,6474.64,24705314.88,BTC
2019-03-02,3763.0,3818.08,3806.17,3809.7,3583.18,13632830.38,BTC
2019-03-03,3763.62,3815.48,3809.7,3786.93,3839.56,14578727.87,BTC
2019-03-04,3672.39,3804.99,3786.93,3700.72,7793.41,28997773.37,BTC
2019-03-05,3692.36,3874.98,3700.72,3844.59,8617.6,32710915.64,BTC
2019-03-06,3812.0,3894.7,3844.59,3851.89,6615.04,25412172.29,BTC
2019-03-07,3830.79,3891.0,3851.89,3857.05,6997.28,27045042.11,BTC
2019-03-08,3771.0,3910.88,3857.05,3843.12,8160.65,31578776.48,BTC
2019-03-09,3834.59,3947.33,3843.12,3917.0,5170.55,20142551.25,BTC
2019-03-10,3867.84,3917.0,3917.0,3900.92,3444.59,13416590.84,BTC
2019-03-11,3817.01,3911.83,3900.92,3849.68,5750.54,22190744.14,BTC
2019-03-12,3798.16,3875.33,3849.68,3860.0,6489.22,24965536.42,BTC
2019-03-13,3827.5,3871.02,3860.0,3851.02,5460.66,21041161.73,BTC
2019-03-14,3779.28,3900.0,3851.02,3853.95,6992.9,26886698.0,BTC
2019-03-15,3846.79,3910.0,3853.95,3902.8,6550.17,25436911.1,BTC
2019-03-16,3900.93,4037.47,3902.8,3990.0,6188.47,24615016.13,BTC
2019-03-17,3936.3,3991.0,3990.0,3967.01,3285.58,13030110.4,BTC
2019-03-18,3937.69,4015.7,3967.01,3970.5,5416.76,21516929.92,BTC
2019-03-19,3952.08,4009.61,3970.5,4000.85,5661.46,22539664.34,BTC
2019-03-20,3965.43,4044.82,4000.85,4031.85,7115.39,28467208.73,BTC
2019-03-21,3915.14,4056.33,4031.85,3972.76,8111.68,32398651.2,BTC
2019-03-22,3961.7,3998.01,3972.76,3983.78,4891.24,19481901.3,BTC
2019-03-23,3960.26,3997.01,3983.78,3983.43,4061.58,16171860.03,BTC
2019-03-24,3946.0,3983.43,3983.43,3969.52,2596.43,10297802.49,BTC
2019-03-25,3858.0,3976.47,3969.52,3908.0,5952.69,23394062.25,BTC
2019-03-26,3880.64,3923.9,3908.0,3921.46,4120.79,16106788.73,BTC
2019-03-27,3914.9,4035.8,3921.46,4026.53,6403.2,25576745.5,BTC
2019-03-28,3994.0,4026.54,4026.53,4011.17,4632.27,18575392.36,BTC
2019-03-29,4007.78,4101.5,4011.17,4091.01,9792.86,39779443.38,BTC
2019-03-30,4042.51,4131.87,4091.01,4094.14,5065.59,20695894.74,BTC
2019-03-31,4077.01,4103.0,4094.14,4094.99,3070.87,12561363.51,BTC
2019-04-01,4051.53,4149.5,4094.99,4137.01,7735.88,31901450.55,BTC
2019-04-02,4133.15,5100.78,4137.01,4901.93,28678.1,134414183.73,BTC
2019-04-03,4787.11,5345.0,4901.93,4975.97,33951.68,171922050.36,BTC
2019-04-04,4778.84,5071.34,4975.97,4907.3,15160.91,75091028.79,BTC
2019-04-05,4887.34,5066.59,4907.3,5040.66,11560.17,57721250.19,BTC
2019-04-06,4925.0,5244.04,5040.66,5044.13,11990.17,60965228.53,BTC
2019-04-07,5029.7,5270.33,5044.13,5194.79,10073.94,51868140.96,BTC
2019-04-08,5132.28,5352.5,5194.79,5285.54,15523.75,81476130.3,BTC
2019-04-09,5145.0,5287.0,5285.54,5193.49,9692.89,50561742.62,BTC
2019-04-10,5164.49,5488.0,5193.49,5318.58,16026.52,85275526.27,BTC
2019-04-11,4967.24,5342.74,5318.58,5040.12,15029.95,76928285.23,BTC
2019-04-12,4901.99,5118.56,5040.12,5078.19,9858.67,49603600.11,BTC
2019-04-13,5036.74,5123.28,5078.19,5066.22,4284.12,21783412.82,BTC
2019-04-14,5013.81,5191.19,5066.22,5164.27,4401.42,22464397.43,BTC
2019-04-15,4945.54,5193.01,5164.27,5029.99,9607.43,48834658.83,BTC
2019-04-16,5016.45,5229.97,5029.99,5202.9,8604.75,44145827.38,BTC
2019-04-17,5173.11,5272.32,5202.9,5227.0,7396.94,38598117.94,BTC
2019-04-18,5222.26,5318.18,5227.0,5281.81,8214.7,43288888.25,BTC
2019-04-19,5196.7,5359.47,5281.81,5290.37,6230.69,32806296.21,BTC
2019-04-20,5260.24,5359.98,5290.37,5319.89,4881.14,25922272.83,BTC
2019-04-21,5213.34,5349.16,5319.89,5297.64,5739.01,30311973.11,BTC
2019-04-22,5250.45,5440.84,5297.64,5387.6,11965.4,63951509.97,BTC
2019-04-23,5361.01,5650.01,5387.6,5532.75,17566.38,97351926.25,BTC
2019-04-24,5374.0,5624.47,5532.75,5441.9,14767.24,80964479.93,BTC
2019-04-25,4963.0,5512.12,5441.9,5134.81,16761.42,88265920.0,BTC
2019-04-26,5041.14,5295.03,5134.81,5159.51,14211.29,73166930.82,BTC
2019-04-27,5117.46,5221.24,5159.51,5170.6,4261.41,22026583.22,BTC
2019-04-28,5101.0,5214.5,5170.6,5155.0,4907.63,25342814.44,BTC
2019-04-29,5072.01,5189.54,5155.0,5148.25,7285.66,37509346.52,BTC
2019-04-30,5126.25,5285.0,5148.25,5270.69,7203.05,37605608.19,BTC
2019-05-01,5265.61,5358.39,5270.69,5321.15,7128.85,37828445.34,BTC
2019-05-02,5306.09,5422.99,5321.15,5390.01,7181.06,38594320.08,BTC
2019-05-03,5363.0,5796.93,5390.01,5657.4,19076.57,107785261.46,BTC
2019-05-04,5512.0,5846.88,5657.4,5770.01,10457.85,59574202.73,BTC
2019-05-05,5627.35,5782.22,5770.01,5715.86,5700.46,32582243.47,BTC
2019-05-06,5564.93,5753.66,5715.86,5687.9,8983.11,50845866.17,BTC
2019-05-07,5687.9,5974.51,5687.9,5748.45,15141.75,88637134.09,BTC
2019-05-08,5656.26,5990.0,5748.45,5948.41,12046.11,70520738.79,BTC
2019-05-09,5934.49,6171.1,5948.41,6153.09,15187.54,91832172.06,BTC
2019-05-10,6108.81,6430.0,6153.09,6343.14,17453.65,109858987.7,BTC
2019-05-11,6342.98,7464.13,6343.14,7219.95,36708.21,253954328.76,BTC
2019-05-12,6755.0,7581.82,7219.95,6979.76,38995.21,278625499.63,BTC
2019-05-13,6864.93,8190.55,6979.76,7824.93,44448.41,342496832.3,BTC
2019-05-14,7621.27,8350.0,7824.93,7990.92,38350.83,305918292.1,BTC
2019-05-15,7831.77,8308.16,7990.92,8203.32,24557.41,198263273.83,BTC
2019-05-16,7660.74,8388.0,8203.32,7878.96,28652.1,229351414.47,BTC
2019-05-17,6600.0,7940.75,7878.96,7363.69,42364.34,306073578.94,BTC
2019-05-18,7204.42,7491.22,7363.69,7262.4,10869.93,79710779.2,BTC
2019-05-19,7252.58,8315.0,7262.4,8200.0,23922.84,189749462.35,BTC
2019-05-20,7570.31,8200.0,8200.0,7999.54,24116.51,190785429.44,BTC
2019-05-21,7805.34,8112.99,7999.54,7951.7,14150.34,112626107.08,BTC
2019-05-22,7506.12,8044.32,7951.7,7626.48,16456.9,128813352.15,BTC
2019-05-23,7467.1,7984.9,7626.48,7881.98,14730.03,113748677.74,BTC
2019-05-24,7794.73,8175.0,7881.98,8001.7,14607.52,116960242.04,BTC
2019-05-25,7941.25,8149.0,8001.7,8063.81,5279.69,42493577.42,BTC
2019-05-26,7881.7,8793.97,8063.81,8731.72,17405.83,147251813.53,BTC
2019-05-27,8611.44,8947.88,8731.72,8772.29,17787.67,156467270.75,BTC
2019-05-28,8545.0,8822.46,8772.29,8715.36,11661.23,101649625.62,BTC
2019-05-29,8426.09,8760.43,8715.36,8662.44,12054.15,104110874.31,BTC
2019-05-30,7972.0,9090.0,8662.44,8279.69,28840.7,246869165.36,BTC
2019-05-31,8110.0,8580.0,8279.69,8554.06,16542.69,138188211.57,BTC
2019-06-01,8452.21,8618.0,8554.06,8558.95,7486.03,63938535.91,BTC
2019-06-02,8550.0,8834.0,8558.95,8736.55,5797.63,50359779.75,BTC
2019-06-03,8030.46,8742.48,8736.55,8107.96,15411.03,129709204.64,BTC
2019-06-04,7427.0,8107.96,8107.96,7670.96,28346.04,220919778.62,BTC
2019-06-05,7570.0,7932.87,7670.96,7789.48,13129.0,101930422.5,BTC
2019-06-06,7450.0,7874.68,7789.48,7805.0,12185.16,93809650.59,BTC
2019-06-07,7756.79,8134.29,7805.0,7998.13,12180.97,97032689.73,BTC
2019-06-08,7786.01,8059.99,7998.13,7930.14,5028.21,39813591.14,BTC
2019-06-09,7508.77,7960.0,7930.14,7634.58,7444.03,57424828.7,BTC
2019-06-10,7516.9,8097.35,7634.58,8015.69,9643.38,75882753.97,BTC
2019-06-11,7702.83,8057.19,8015.69,7918.17,7678.33,60559900.94,BTC
2019-06-12,7817.0,8292.43,7918.17,8176.02,12091.23,97661611.58,BTC
2019-06-13,8048.75,8329.99,8176.02,8239.04,8580.58,70312788.92,BTC
2019-06-14,8180.08,8738.92,8239.04,8697.46,12050.35,101649250.5,BTC
2019-06-15,8594.99,8916.63,8697.46,8860.23,9570.17,83754588.25,BTC
2019-06-16,8799.7,9388.0,8860.23,8975.0,21517.86,195495774.9,BTC
2019-06-17,8975.0,9475.0,8975.0,9333.14,20193.67,187067381.07,BTC
2019-06-18,8919.72,9359.48,9333.14,9078.48,15974.31,145785748.76,BTC
2019-06-19,9035.75,9319.5,9078.48,9277.54,9173.83,84024077.51,BTC
2019-06-20,9210.3,9599.0,9277.54,9531.21,11555.59,108849898.98,BTC
2019-06-21,9531.21,10245.0,9531.21,10236.2,23563.85,231762275.5,BTC
2019-06-22,10080.0,11215.89,10236.2,10666.86,36324.27,388841922.54,BTC
2019-06-23,10490.0,11284.44,10666.86,10833.02,16785.16,181766886.66,BTC
2019-06-24,10550.21,11091.97,10833.02,11032.32,15111.05,163828306.39,BTC
2019-06-25,10997.0,11788.88,11032.32,11755.53,24269.79,275616891.91,BTC
2019-06-26,11355.5,13868.44,11755.53,12927.44,70067.59,887887492.68,BTC
2019-06-27,10300.0,13358.68,12927.44,11159.29,70145.65,810986479.74,BTC
2019-06-28,10737.87,12444.77,11159.29,12360.45,41020.87,478598908.25,BTC
2019-06-29,11318.94,12379.99,12360.45,11865.29,27300.42,323053833.66,BTC
2019-06-30,10650.06,12200.0,11865.29,10761.26,26505.91,300275703.17,BTC
2019-07-01,9953.0,11210.52,10761.26,10577.63,37633.9,396857365.17,BTC
2019-07-02,9651.0,10925.0,10577.63,10829.18,41476.42,424791613.92,BTC
2019-07-03,10829.18,12014.6,10829.18,11976.42,36836.85,419076229.34,BTC
2019-07-04,11035.01,12064.26,11976.42,11136.0,21403.03,250208930.02,BTC
2019-07-05,10761.8,11449.51,11136.0,11004.51,19943.95,221382404.02,BTC
2019-07-06,10980.09,11723.6,11004.51,11237.77,15009.23,171204085.58,BTC
2019-07-07,11084.31,11620.0,11237.77,11474.42,10663.42,121096932.55,BTC
2019-07-08,11328.01,12395.0,11474.42,12293.53,18809.86,225134608.47,BTC
2019-07-09,12122.33,12829.96,12293.53,12571.11,25072.06,313480512.25,BTC
2019-07-10,11553.21,13202.63,12571.11,12097.96,37013.08,463096245.34,BTC
2019-07-11,10933.0,12097.96,12097.96,11349.0,33577.18,386913445.85,BTC
2019-07-12,11079.59,11950.0,11349.0,11802.0,18077.11,209057732.96,BTC
2019-07-13,10814.4,11845.0,11802.0,11370.08,17186.06,194286516.0,BTC
2019-07-14,10084.4,11467.27,11370.08,10185.03,23646.82,252705601.73,BTC
2019-07-15,9857.27,11080.01,10185.03,10854.47,32702.15,339680844.07,BTC
2019-07-16,9350.0,11040.0,10854.47,9422.72,39003.84,391332933.54,BTC
2019-07-17,9071.0,9998.0,9422.72,9696.31,34221.67,327044568.7,BTC
2019-07-18,9291.0,10799.0,9696.31,10649.07,30779.8,312100585.04,BTC
2019-07-19,10111.0,10777.21,10649.07,10538.06,18921.67,197833777.04,BTC
2019-07-20,10360.65,11112.31,10538.06,10761.03,16334.01,175315801.07,BTC
2019-07-21,10320.0,10835.0,10761.03,10590.7,11363.1,120060585.75,BTC
2019-07-22,10060.0,10688.14,10590.7,10323.39,14866.73,153890831.3,BTC
2019-07-23,9800.23,10324.28,10323.39,9840.12,17517.98,175663149.04,BTC
2019-07-24,9507.38,9919.08,9840.12,9772.6,17433.78,169006087.36,BTC
2019-07-25,9734.58,10184.99,9772.6,9883.33,12420.64,124397441.04,BTC
2019-07-26,9657.21,9898.03,9883.33,9843.0,10404.23,101720864.39,BTC
2019-07-27,9298.19,10248.41,9843.0,9479.98,15997.56,154374846.12,BTC
2019-07-28,9108.88,9669.11,9479.98,9533.0,8740.35,82510640.83,BTC
2019-07-29,9356.75,9729.87,9533.0,9495.01,10251.81,97666125.59,BTC
2019-07-30,9371.96,9839.83,9495.01,9589.01,8899.99,85175682.91,BTC
2019-07-31,9570.01,10135.12,9589.01,10087.3,12455.48,123476349.95,BTC
2019-08-01,9881.0,10497.0,10087.3,10405.94,14053.4,142808093.48,BTC
2019-08-02,10321.42,10670.0,10405.94,10533.01,12702.37,133071450.51,BTC
2019-08-03,10508.5,10922.08,10533.01,10820.76,9760.62,105140441.93,BTC
2019-08-04,10572.0,11089.74,10820.76,10977.51,11307.7,122790872.27,BTC
2019-08-05,10977.51,11950.0,10977.51,11819.49,22797.97,265552641.97,BTC
2019-08-06,11187.0,12320.4,11819.49,11465.49,22435.3,263293176.05,BTC
2019-08-07,11366.26,12147.0,11465.49,11975.03,20598.91,242719052.53,BTC
2019-08-08,11451.0,12050.0,11975.03,11981.0,14293.07,168150034.46,BTC
2019-08-09,11651.89,12040.0,11981.0,11856.1,11651.01,137817454.76,BTC
2019-08-10,11170.0,11969.99,11856.1,11280.95,11858.29,135945488.68,BTC
2019-08-11,11088.88,11585.0,11280.95,11540.76,7136.95,81187207.74,BTC
2019-08-12,11222.4,11555.55,11540.76,11389.28,6056.99,68970665.29,BTC
2019-08-13,10746.0,11438.39,11389.28,10854.92,12011.52,132286888.8,BTC
2019-08-14,9888.88,10859.97,10854.92,10025.86,23138.76,239583955.97,BTC
2019-08-15,9470.0,10445.0,10025.86,10300.01,26273.06,262525694.3,BTC
2019-08-16,9739.99,10539.9,10300.01,10352.78,18938.12,192895590.9,BTC
2019-08-17,9978.0,10475.82,10352.78,10217.79,6910.44,70811002.21,BTC
2019-08-18,10066.66,10513.45,10217.79,10315.48,6722.97,69466899.58,BTC
2019-08-19,10265.0,10938.76,10315.48,10920.0,11637.76,124054157.03,BTC
2019-08-20,10555.7,10953.0,10920.0,10769.09,8586.19,92307368.69,BTC
2019-08-21,9841.59,10800.0,10769.09,10130.0,16469.55,167478729.54,BTC
2019-08-22,9759.0,10237.53,10130.0,10107.15,10555.14,105652049.01,BTC
2019-08-23,10035.84,10478.0,10107.15,10410.85,8962.04,92546463.46,BTC
2019-08-24,9886.26,10429.0,10410.85,10147.96,7386.15,74619260.38,BTC
2019-08-25,9899.95,10374.85,10147.96,10138.72,6662.63,67215750.66,BTC
2019-08-26,10138.72,10680.0,10138.72,10361.65,12057.5,125332883.46,BTC
2019-08-27,10019.56,10379.87,10361.65,10171.85,7298.1,74200592.72,BTC
2019-08-28,9522.93,10277.0,10171.85,9714.31,15611.52,154268964.17,BTC
2019-08-29,9321.73,9717.03,9714.31,9495.0,13650.89,129722110.9,BTC
2019-08-30,9337.97,9699.0,9495.0,9582.42,8670.66,82694923.28,BTC
2019-08-31,9436.2,9707.48,9582.42,9600.86,3901.27,37406908.23,BTC
2019-09-01,9539.58,9840.0,9600.86,9766.52,4028.8,38944156.72,BTC
2019-09-02,9756.54,10485.48,9766.52,10381.26,11185.58,113202807.04,BTC
2019-09-03,10280.0,10790.0,10381.26,10628.48,14521.81,153499426.59,BTC
2019-09-04,10380.0,10833.14,10628.48,10581.84,11506.7,121635949.9,BTC
2019-09-05,10452.15,10666.43,10581.84,10574.73,7307.17,77119779.28,BTC
2019-09-06,10182.8,10939.34,10574.73,10308.92,14188.01,150243703.3,BTC
2019-09-07,10304.52,10580.0,10308.92,10484.37,4352.96,45490740.26,BTC
2019-09-08,10231.13,10595.0,10484.37,10398.97,4506.38,46958866.48,BTC
2019-09-09,10059.99,10541.75,10398.97,10310.0,9351.39,96260009.31,BTC
2019-09-10,9916.0,10389.26,10310.0,10093.01,7620.05,77363574.82,BTC
2019-09-11,9851.97,10297.12,10093.01,10160.2,7694.14,77391519.96,BTC
2019-09-12,10040.0,10460.0,10160.2,10423.72,7569.29,77805911.82,BTC
2019-09-13,10157.0,10452.5,10423.72,10365.93,6799.62,70031660.47,BTC
2019-09-14,10223.36,10439.0,10365.93,10360.25,4413.03,45673649.1,BTC
2019-09-15,10263.39,10380.0,10360.25,10304.46,2735.17,28202179.16,BTC
2019-09-16,10068.42,10379.98,10304.46,10262.54,7384.74,75476404.07,BTC
2019-09-17,10135.44,10276.18,10262.54,10185.39,5710.49,58364825.36,BTC
2019-09-18,10074.08,10258.0,10185.39,10155.26,5564.14,56681450.55,BTC
2019-09-19,9585.86,10379.15,10155.26,10275.01,13548.83,134927397.8,BTC
2019-09-20,10056.3,10309.84,10275.01,10168.85,6147.42,62522073.7,BTC
2019-09-21,9917.34,10170.15,10168.85,9973.99,4829.81,48372943.24,BTC
2019-09-22,9848.37,10097.0,9973.99,10026.8,5113.54,51003517.74,BTC
2019-09-23,9609.37,10051.15,10026.8,9693.74,10409.03,102332904.43,BTC
2019-09-24,8159.35,9777.16,9693.74,8530.01,31693.09,282987748.53,BTC
2019-09-25,8222.01,8743.86,8530.01,8438.35,23161.99,195698351.99,BTC
2019-09-26,7712.45,8464.08,8438.35,8060.0,25063.02,202894604.03,BTC
2019-09-27,7861.02,8290.0,8060.0,8193.99,15793.45,127240779.09,BTC
2019-09-28,8015.25,8343.0,8193.99,8217.47,8846.18,72162358.51,BTC
2019-09-29,7902.96,8246.87,8217.47,8052.4,6911.51,55634607.52,BTC
2019-09-30,7701.0,8393.23,8052.4,8304.96,14235.43,114990553.14,BTC
2019-10-01,8200.0,8535.0,8304.96,8321.52,12133.1,101594010.63,BTC
2019-10-02,8168.85,8391.0,8321.52,8381.72,7006.37,57883644.17,BTC
2019-10-03,8059.22,8419.95,8381.72,8240.41,7550.73,62037926.73,BTC
2019-10-04,8002.21,8241.35,8240.41,8156.67,7620.06,62078561.3,BTC
2019-10-05,8020.2,8200.0,8156.67,8147.63,3809.86,30873507.65,BTC
2019-10-06,7780.85,8176.18,8147.63,7859.79,7770.16,61753052.16,BTC
2019-10-07,7762.35,8310.57,7859.79,8209.0,9969.38,80691163.82,BTC
2019-10-08,8107.26,8342.97,8209.0,8180.0,5808.84,47674867.98,BTC
2019-10-09,8121.0,8709.0,8180.0,8590.0,13865.37,117143751.99,BTC
2019-10-10,8452.5,8660.0,8590.0,8587.5,7892.41,67531649.6,BTC
2019-10-11,8226.0,8826.0,8587.5,8267.33,11975.39,101238415.25,BTC
2019-10-12,8261.46,8425.0,8267.33,8309.03,3001.53,25023584.91,BTC
2019-10-13,8146.47,8469.02,8309.03,8282.97,5459.53,45492326.33,BTC
2019-10-14,8215.66,8409.0,8282.97,8355.0,4401.82,36575829.05,BTC
2019-10-15,8085.65,8420.0,8355.0,8162.44,7919.56,65109952.98,BTC
2019-10-16,7908.86,8171.59,8162.44,7993.54,8123.72,65132771.81,BTC
2019-10-17,7937.01,8124.42,7993.54,8076.2,4909.27,39486092.64,BTC
2019-10-18,7814.08,8117.77,8076.2,7954.16,6816.64,54138026.34,BTC
2019-10-19,7873.46,8099.98,7954.16,7965.28,4691.13,37409933.56,BTC
2019-10-20,7875.01,8309.0,7965.28,8236.12,6058.88,48985006.46,BTC
2019-10-21,8156.0,8349.84,8236.12,8209.92,6117.88,50324877.58,BTC
2019-10-22,7998.9,8317.14,8209.92,8024.72,5797.49,47436919.2,BTC
2019-10-23,7296.44,8049.0,8024.72,7474.85,16883.87,127816159.26,BTC
2019-10-24,7359.48,7509.99,7474.85,7430.87,7846.3,58449919.28,BTC
2019-10-25,7389.91,8800.1,7430.87,8668.0,23523.09,194455896.53,BTC
2019-10-26,8645.01,10527.86,8668.0,9259.78,46558.0,439572308.64,BTC
2019-10-27,9102.33,9826.72,9259.78,9548.84,18715.47,177821816.82,BTC
2019-10-28,9180.59,9939.69,9548.84,9226.5,16202.53,153997249.7,BTC
2019-10-29,9068.19,9575.0,9226.5,9430.8,11914.92,111610779.7,BTC
2019-10-30,8991.33,9431.36,9430.8,9164.44,9482.25,86949215.94,BTC
2019-10-31,8950.0,9433.0,9164.44,9159.48,7983.57,73318984.84,BTC
2019-11-01,9057.27,9299.99,9159.48,9253.12,7594.02,69592607.76,BTC
2019-11-02,9210.0,9393.0,9253.12,9308.52,4459.93,41464474.87,BTC
2019-11-03,9068.3,9380.0,9308.52,9206.52,4087.82,37603162.05,BTC
2019-11-04,9127.0,9600.0,9206.52,9412.53,7784.61,72788331.95,BTC
2019-11-05,9169.84,9474.89,9412.53,9322.09,7370.45,68801239.07,BTC
2019-11-06,9253.66,9450.0,9322.09,9341.27,6804.27,63511566.93,BTC
2019-11-07,9075.0,9375.16,9341.27,9198.84,5750.11,53024954.54,BTC
2019-11-08,8660.0,9246.0,9198.84,8763.01,11993.34,106636768.56,BTC
2019-11-09,8712.52,8873.48,8763.01,8807.89,4175.01,36726440.56,BTC
2019-11-10,8731.43,9150.0,8807.89,9032.23,5486.95,49163885.78,BTC
2019-11-11,8590.0,9067.34,9032.23,8721.54,6583.21,57726745.66,BTC
